load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.41014159999999994,0.038,1,0.019388444444444437,0.05893066666666666,0.763368031111111,0.8397048342222221,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47650729279999987,0.108,3,0.021871248000000003,0.070170254,0.9809957524599997,1.0790953277059998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5065883284,0.117,3,0.034752207388888894,0.08241237752222222,1.074091724301111,1.1815008967312222,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5931907388000001,0.068,2,0.03001322422222222,0.11060755867777776,1.1626267064649998,1.2788893771114997,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4887425708,0.07,2,0.0344646614537037,0.07605994251851853,0.9704374034197223,1.4556561051295833,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4362021443999999,0.138,2,0.0193004,0.068709424,0.9602073541799998,1.2482695604339997,0,0,0,0,1,0,1,0,0.22029960746615396,0.05006809260594408,0.0,0.0
0.7852946999999999,0.048,1,0.06668133422222222,0.11802596157333331,1.4761028939035554,1.6237131832939111,1,1,0,1,0,0,0,0,0.0,0.0,0.08584287108756435,0.3433714843502574
0.41328571239999995,0.114,3,0.01984665688888889,0.0588610060888889,0.8786903942977777,0.9665594337275556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40456330640000004,0.141,3,0.02357387703703704,0.062144752444444444,0.9153588070281482,1.006894687730963,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5145042452,0.128,4,0.048205119675925924,0.08058169259259258,1.1183720333293519,1.2302092366622872,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.5161337764,0.086,2,0.03043988394444445,0.08770934001666669,1.044410350523611,1.1488513855759723,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4845363204,0.21,6,0.03423456014814815,0.07419682555185186,1.164303173845,1.2807334912295,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.4893393912,0.117,3,0.025931750000000003,0.08145229166666668,1.0348989776566668,1.1383888754223337,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4715429120000001,0.066,2,0.013856355333333336,0.05084862517777777,0.8732594441411112,0.9605853885552225,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.45196408839999996,0.114,3,0.02286027116666667,0.07032541314166667,0.9557671704270833,1.0513438874697916,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.269314056,0.042,1,0.011727450000000002,0.031468657500000004,0.5140397370750001,0.5654437107825001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5174506436,0.12299999999999998,3,0.02969598680555555,0.08872581423611112,1.1003650447304167,1.2104015492034585,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3827108516,0.06,2,0.013605666666666669,0.05492154111111111,0.7412951860977778,0.8154247047075556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33074609479999995,0.031,1,0.01120002186111111,0.042740728586111096,0.6027459256084722,0.6630205181693194,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5017401972,0.066,2,0.02278583847222222,0.08120044255555554,0.9740033934302779,1.0714037327733057,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3845620064,0.126,3,0.019852104222222226,0.055255023418518526,0.8492202443590742,0.9341422687949816,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34225213,0.175,5,0.02505958194444444,0.050078745208333324,0.8589661628715277,0.9448627791586806,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.496547216,0.034,1,0.02336036111111111,0.08464695555555556,0.9259040723666666,1.0184944796033333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3483665504,0.038,1,0.015399491555555554,0.04794104871111111,0.6520752814666665,0.7172828096133332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40894060239999996,0.039,1,0.020413934666666668,0.06338788431111113,0.7710265109977776,0.8481291620975555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.285020824,0.096,2,0.014587029333333333,0.036376404400000006,0.6263771737133333,0.6890148910846667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36202169079999996,0.088,2,0.01918344755555556,0.04974616741111112,0.7524793933616667,0.8277273326978334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3111659716000001,0.048,1,0.032459612611111105,0.0653950693305,0.6626799476353361,0.7289479423988697,1,0,0,1,0,0,0,0,0.0,0.0,0.10978736241629297,0.4391494496651719
0.5402153415999998,0.264,3,0.034567719999999996,0.1548633856,1.4407873484399998,1.5848660832839998,1,0,0,0,1,0,0,0,0.05937152541641029,0.020240292755594417,0.043862589807904764,0.17545035923161906
0.39927008880000003,0.268,4,0.020869562666666668,0.05707582720000001,1.0805624440666668,1.1886186884733336,0,0,0,0,1,1,0,0,0.11626923727380348,0.05284965330627431,0.0,0.0
0.4928357104,0.098,2,0.03308382,0.07656541200000001,1.01570316648,1.1172734831280002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.51276896,0.092,2,0.0314053517037037,0.07981055682962963,1.0381780593733334,1.1419958653106668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3673176672000001,0.355,5,0.04668083200000001,0.05143536118518519,1.1896290975585186,1.3085920073143706,0,0,0,1,1,1,0,0,0.049243441668905014,0.027979228220968752,0.0,0.0
0.5578900992000001,0.144,3,0.022736215555555557,0.03759713325925926,1.1052239996214817,1.7683583993943706,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.7402210038,0.27,3,0.015123285,0.0578717706,1.5706632861299998,1.884795943356,0,1,0,0,1,0,1,0,0.05366272489560161,0.018294110759864184,0.0,0.0
0.39955700399999994,0.042,1,0.021139776000000002,0.05778205439999999,0.7546943098799997,0.8301637408679998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4620125575999999,0.49800000000000005,6,0.025546140740740735,0.07194506148148147,1.533380451742222,2.453408722787555,0,0,0,0,1,1,1,0,0.034880771182141036,0.023782343987823435,0.0,0.0
0.4268213047999999,0.064,2,0.01759008,0.063489195,0.8292558407099998,0.9121814247809998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4325053524,0.043,1,0.024426805749999995,0.07117857582499999,0.82811056426375,0.9109216206901251,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32157584359999997,0.032,1,0.011766291851851851,0.044013285458333336,0.5935653603197684,0.6529218963517452,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4638333656,0.09,2,0.026672316666666668,0.07136326503703704,0.9452099735903703,1.0397309709494074,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5279690284,0.035,1,0.024481457777777778,0.08323695644444444,0.9724967918022223,1.0697464709824445,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4224053855999999,0.126,2,0.04461353837037037,0.06136955336296296,0.9488632921333332,1.0437496213466666,0,0,1,0,1,0,0,0,0.14433422558127332,0.032803233086653026,0.0,0.0
0.30733491799999996,0.086,2,0.014620796296296295,0.039034125925925915,0.6481352683222222,0.7129487951544445,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4213689963999999,0.093,3,0.01626993666666667,0.060618635000000004,0.8573234736966664,0.9430558210663331,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2859119164,0.040999999999999995,1,0.012569978166666666,0.03798586085,0.5473282453541667,0.6020610698895834,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36609459920000004,0.093,3,0.013869354074074074,0.05480631851851852,0.7652668940992593,0.8417935835091853,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47475913319999985,0.222,6,0.023045197166666666,0.07760625856666667,1.156245353953333,1.849992566325333,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.42592929279999997,0.086,2,0.02257117777777778,0.0646690488888889,0.8687958032266666,0.9556753835493333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46481182000000004,0.09,2,0.037825375,0.07365516666666667,0.9661239244166668,1.0627363168583337,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.7270766099999999,0.037,1,0.0213989685,0.0680140188,1.237559916085,1.3613159076935,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5430265588000001,0.135,3,0.03338426,0.09036006373333333,1.1625677796733334,1.2788245576406667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46464261360000003,0.114,3,0.04284634666666667,0.1148534128,1.0676964409466667,1.1744660850413335,1,0,0,1,0,0,0,0,0.0,0.0,0.06854266458981202,0.27417065835924814
0.37706910559999995,0.141,3,0.021018838666666664,0.05415705026666666,0.8602052420733332,0.9462257662806666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4976341832000001,0.178,2,0.06716771911111112,0.0789709784888889,1.19157067716,2.144827218888,0,0,0,1,1,0,1,0,0.07474450967601654,0.01698738856273103,0.0,0.0
0.4025337492,0.031,1,0.01481149287037037,0.0565225679537037,0.7320583245349074,0.8052641569883981,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32123375239999996,0.111,3,0.01345638337037037,0.0432786384074074,0.7090047225577777,0.7799051948135555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36513269760000006,0.09,2,0.04871414016,0.072993650464,0.8364187079248,0.9200605787172801,1,0,1,1,0,0,0,0,0.0,0.0,0.11659185648222188,0.4663674259288875
0.3033355776,0.094,2,0.015855215000000002,0.03896334750000001,0.6556235031450001,0.7211858534595001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3648448628,0.076,2,0.016182257777777775,0.05365696,0.7404919168377778,0.8145411085215557,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37338242920000003,0.05,1,0.022795111111111106,0.05329496977777776,0.7242351396288889,0.7966586535917778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.445909442,0.096,3,0.024015876648148155,0.06724445461481483,0.9180961712312965,1.4689538739700745,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.40864724999999996,0.14,4,0.017545572916666665,0.06000585937500001,0.9079880893229166,0.9987868982552084,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.6859103284,0.09,2,0.049339002500000013,0.1343117290277778,1.3913635368952777,1.5304998905848055,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5364449816,0.07,2,0.026767683703703707,0.09636366133333335,1.0578856736237037,1.163674240986074,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5937921572,0.172,4,0.051358275046296295,0.09842266152314814,1.3275809859656944,1.9913714789485415,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.4422604692,0.166,2,0.07550473931000001,0.0637498134,1.0838967817695,1.19228645994645,0,0,1,1,1,0,0,0,0.0872019279553526,0.019818619989852862,0.0,0.0
0.40428650679999995,0.077,1,0.015995356666666665,0.055644452888888876,0.8017431587155556,0.8819174745871112,0,0,0,0,1,0,0,0,0.2616057838660579,0.029727929984779303,0.0,0.0
0.4751996215999999,0.12,3,0.025339170370370367,0.07094967703703703,1.0026582800607406,1.1029241080668148,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6065126230000001,0.044,1,0.018003133296296298,0.04639898445,1.0366263740821298,1.1402890114903428,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4012913696,0.039,1,0.019309433,0.061691162866666684,0.7558733499266667,0.8314606849193334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4589401739999999,0.092,2,0.028323833,0.07715165815,0.9518027144674999,1.8084251574882497,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6683928679999999,0.03,1,0.03141183333333333,0.1260661577777778,1.241012745711111,1.3651140202822223,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.27393780479999996,0.129,3,0.012314985,0.032076240000000006,0.64862709321,0.713489802531,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36061654200000004,0.08,2,0.028290594399999997,0.0477814981,0.749198520025,0.8241183720275,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6493003607999998,0.088,2,0.016464058518518516,0.046361292055555545,1.160182281492407,1.5082369659401291,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3581713256,0.114,3,0.016359945777777777,0.05516832031199999,0.7883644079501777,0.8672008487451955,1,0,0,0,0,0,0,0,0.0,0.0,0.4106580080354832,1.6426320321419328
0.4943622463999999,0.032,1,0.021959869629629633,0.077820288,0.9079064858429627,0.998697134427259,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41310271200000004,0.094,2,0.024142333333333335,0.0593285,0.8563316407333333,0.9419648048066668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5523088872,0.066,2,0.01743885,0.11193627900000003,1.08414182349,1.300970188188,1,1,0,0,0,0,1,0,0.0,0.0,0.054484216112458794,0.2179368644498352
0.37701301,0.096,2,0.02191528266666667,0.0530532467888889,0.7945732322105554,0.874030555431611,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.0126486848,0.21,5,0.03556560000000001,0.10076920000000002,1.97052605296,2.167578658256,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.30155063400000004,0.185,5,0.012224320370370372,0.03815970277777778,0.7785552528648148,0.8564107781512963,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.37443353199999996,0.096,2,0.021337866666666667,0.05196659611111111,0.7884200924277777,0.8672621016705555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4489146948,0.235,5,0.032944829339814824,0.11454595197921297,1.20553794037259,1.3260917344098493,1,0,1,0,0,1,0,0,0.0,0.0,0.06507310345979189,0.26029241383916757
0.5229185852,0.105,3,0.024665987500000004,0.08879755500000003,1.0750040851650002,1.1825044936815003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6312051636,0.064,2,0.03620507296,0.11525649496666666,1.2276667607136666,2.3325668453559665,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5484217000000001,0.093,3,0.0193468617850926,0.05485442984907408,1.0376533378695418,1.3489493392304044,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6647310207999998,0.045,1,0.04727887499999999,0.13238084999999997,1.2896165814099996,1.4185782395509996,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39832565959999994,0.046,1,0.02281869994444444,0.06076719006944444,0.7654717469401389,0.8420189216341528,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5140793899999999,0.042,1,0.030488461111111108,0.08282698601851851,0.9706225138379629,1.0676847652217594,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5469541703999999,0.12,3,0.031509611851851846,0.0976010227111111,1.1542939671962962,1.269723363915926,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5250051575999999,0.042,1,0.030108540000000007,0.08129305800000002,0.9836897956199998,1.0820587751819999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4620024192,0.046,1,0.014140905999999998,0.051515935379999996,0.8318059278409999,0.9149865206251,1,1,0,0,0,0,0,0,0.0,0.0,0.22327084386951623,0.8930833754780649
0.5550806756000001,0.08199999999999999,1,0.025801547851851854,0.1464923194207407,1.1735930871652591,2.1124675568974665,1,0,0,0,1,0,1,0,0.16414480556301672,0.018652818813979174,0.06125266697271389,0.24501066789085557
0.5425152611999999,0.117,3,0.030505117499999998,0.0908896065,1.1323194785399997,1.2455514263939997,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5778416952,0.062,2,0.024973372666666663,0.09360986786666667,1.0997161568133331,1.2096877724946666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3033098288,0.034,1,0.011392337185185184,0.040811372622222224,0.5647946309807408,0.621274094078815,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3827384395999999,0.176,4,0.020480311703703704,0.07063519868118517,0.9422882274780887,1.3192035184693243,1,0,0,0,0,1,1,0,0.0,0.0,0.1628367524941049,0.6513470099764196
0.4654169168,0.048,1,0.029199519999999993,0.07579708733333332,0.8966996099933334,0.9863695709926669,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43047671479999994,0.192,4,0.05299508238888888,0.068838973,1.0792506167738887,1.510950863483444,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.3904419288,0.031,1,0.014576716666666665,0.052993418333333334,0.7090674925099999,0.7799742417609999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4385462048,0.24,5,0.0357586944,0.06399993600000001,1.12854201104,1.241396212144,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.528052712,0.034,1,0.024027422222222226,0.07964383777777781,0.9652997594000001,1.0618297353400001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33459002280000005,0.132,3,0.016617977037037043,0.047059089518518525,0.7688872795655557,0.8457760075221114,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48485266280000006,0.043,1,0.02837582939814815,0.07437106914351853,0.9143693639454169,1.0058063003399587,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37261640240000005,0.074,2,0.016669111185185187,0.05581899664444445,0.752701539832963,0.8279716938162593,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8260054109999999,0.234,6,0.06955178399999999,0.12036322620000002,1.81238461074,1.993623071814,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.47735148559999996,0.26,4,0.02456446666666666,0.07918808333333333,1.2196008516199999,1.341560936782,0,0,0,0,1,1,0,0,0.07216711279063663,0.03280323308665301,0.0,0.0
0.5728593023999999,0.128,2,0.039080909999999996,0.09753235799999999,1.2143352270799999,1.335768749788,0,0,0,0,1,0,0,0,0.18198663225464892,0.04136059823969293,0.0,0.0
0.32286328359999994,0.036,1,0.0222372206,0.04094991440555556,0.6119731069780554,1.0403542818626943,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4220522592,0.048,1,0.025873600000000007,0.06716355333333333,0.8164796481733333,0.8981276129906667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5021816052,0.099,3,0.022523787000000003,0.08599991400000001,1.0290726939900001,1.1319799633890002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5266723924,0.074,2,0.052894128000000006,0.08845073626666666,1.0759250221666665,1.1835175243833334,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.7207396692000001,0.072,2,0.016642080000000004,0.05598210800000001,1.25477759294,1.3802553522340002,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4689095576,0.094,2,0.02928391400000001,0.12377749692000004,1.0381579043540001,1.1419736947894001,1,0,0,0,0,0,0,0,0.0,0.0,0.055079521287425486,0.22031808514970197
0.43568348999999995,0.108,3,0.019510532999999997,0.0792810508455,0.9315888570759747,1.1179066284911696,1,0,0,0,0,0,1,0,0.0,0.0,0.20907883445427558,0.8363153378171023
0.6280898932,0.098,2,0.021255964074074082,0.04949603062962964,1.1554207374603702,1.2709628112064073,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.29459477959999997,0.098,2,0.032070729524166675,0.03891572813333334,0.672192794023375,1.2099470292420749,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.287784222,0.128,2,0.011887037499999998,0.03691077541666666,0.6736439506291666,0.7410083456920833,0,0,0,0,1,0,0,0,0.0837138508371385,0.0380517503805175,0.0,0.0
0.3390831884,0.27,6,0.01701131583333333,0.06650970855744442,1.0042761085466279,1.1047037194012908,1,0,0,0,0,1,0,0,0.0,0.0,0.13593155101158697,0.5437262040463479
0.2507740003999999,0.039,1,0.00977417711111111,0.028946601444444445,0.4763174294855554,0.5715809153826664,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.37783145399999996,0.31,5,0.03838126807407407,0.050297312929629634,1.12593955075537,1.238533505830907,0,0,0,1,1,1,0,0,0.09848688333781003,0.055958456441937504,0.0,0.0
1.0351135779999998,0.062,1,0.023229205999999995,0.08820059126666667,1.7523878941366662,1.927626683550333,0,1,0,0,1,0,0,0,0.3219763493736096,0.03658822151972836,0.0,0.0
0.7673066742,0.047,1,0.0348377865,0.08872517115000002,1.3599109661825,1.49590206280075,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4618801352,0.192,6,0.02456230115555556,0.10263275983333335,1.1325590344738887,1.2458149379212777,1,0,1,0,0,1,0,0,0.0,0.0,0.10223676836045077,0.4089470734418031
0.37336311759999996,0.046,1,0.020516490666666665,0.056197344,0.7193115807866666,0.8631738969439999,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.378728064,0.094,2,0.021181333333333333,0.051105599999999994,0.7902717461333334,0.8692989207466668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4670087444,0.24599999999999997,3,0.024925403333333332,0.07764263138333333,1.1825863297191666,1.3008449626910834,0,0,0,0,1,0,0,0,0.08455944529003895,0.02882708362160419,0.0,0.0
0.2713261408,0.035,1,0.009989777777777778,0.0355636088888889,0.5102253148266666,0.5612478463093332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3846833936,0.18,3,0.03308385422222222,0.08007364452266669,0.9828692939000888,1.0811562232900978,1,0,0,1,1,0,0,0,0.23253847454760695,0.07927447995941146,0.11438667913299566,0.45754671653198264
0.360993578,0.09,3,0.01728131319444445,0.07873887674074076,0.7931699635060185,1.1897549452590277,1,0,1,0,0,0,1,0,0.0,0.0,0.09102732606422183,0.3641093042568873
0.4731590292000001,0.087,1,0.03704084979000001,0.12550048309283332,1.0479155250201084,1.1527070775221193,1,0,1,0,1,0,0,0,0.1902587519025875,0.021620312716203127,0.05427497239221349,0.217099889568854
0.4154440136,0.048,1,0.024940433777777778,0.05928548945925927,0.7941214084137036,0.873533549255074,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.9573836166,0.096,3,0.022094805333333335,0.07781514253333335,1.6722756684766669,2.8428686364103335,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.33260552599999993,0.034,1,0.026019680555555553,0.04631503138888887,0.6364633450194443,0.7001096795213888,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.47330340639999996,0.084,2,0.027113006666666665,0.11423613475555554,1.0130461943422222,1.1143508137764446,1,0,0,0,0,0,0,0,0.0,0.0,0.07032878836171158,0.2813151534468463
0.37080019239999995,0.288,6,0.03173646,0.08275281945,1.1212697341825,1.2333967076007502,1,0,1,0,0,1,0,0,0.0,0.0,0.08548395673050874,0.34193582692203495
0.5142642296000001,0.414,6,0.030205833333333335,0.10388792944444443,1.540419088947778,1.694460997842556,1,0,0,0,1,1,0,0,0.051675216566134885,0.03523310220418288,0.13175242853398786,0.5270097141359514
0.548564789,0.144,3,0.018070869333333333,0.04401009635555555,1.094236344298889,1.2036599787287778,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.31550556399999996,0.076,2,0.013129844444444441,0.043052068888888885,0.6491468421333333,0.7140615263466666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3373212348,0.2,5,0.01578892,0.04945879189999999,0.873724972715,0.9610974699865001,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.532489782,0.105,3,0.026781282500000003,0.0889138579,1.09211813748,1.201329951228,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42993047239999993,0.108,3,0.02006389,0.06749269663888888,0.9069562356063887,0.9976518591670277,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5812901952,0.033,1,0.02640193111111111,0.09240675888888887,1.06299338354,1.1692927218940001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6375789112,0.14700000000000002,3,0.04769714444444445,0.1137917588888889,1.3717983310733333,1.5089781641806668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3052419084,0.09,2,0.01532958,0.041492063200000005,0.6554921498199999,0.721041364802,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45633218839999995,0.047,1,0.028275495925925924,0.06906440281481481,0.870974526354074,0.9580719789894815,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.829697814,0.12299999999999998,3,0.03544068358666667,0.05599318044444445,1.513990933145111,1.6653900264596222,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.45140129320000005,0.207,3,0.04012789795000001,0.11939942465500002,1.1859964929172502,1.3045961422089754,1,0,1,0,1,0,0,0,0.11626923727380353,0.03963723997970575,0.06470353574520543,0.2588141429808218
0.4332824144,0.096,2,0.02724203555555556,0.07151034333333334,0.910650450268889,1.001715495295778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38692721760000004,0.093,3,0.014687211,0.05571664560000001,0.79798005759,0.8777780633490001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3807879679999999,0.045,1,0.02029168166666667,0.05429152161481482,0.7255381983581479,0.7980920181939628,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3136167056,0.108,3,0.012722233333333336,0.04155929555555556,0.6900524400088888,0.7590576840097777,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6535468456,0.049,1,0.04825956644444445,0.11306526995555555,1.2526139389,1.37787533279,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5584353764,0.14700000000000002,3,0.039991684833333326,0.09198087511666665,1.2142415077075,1.33566565847825,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5851773443999998,0.078,2,0.03748867199999999,0.09364157599999996,1.1517460089799996,1.4972698116739995,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.33126750799999993,0.068,1,0.014457897999999999,0.04152011733333332,0.6601060088333333,0.7261166097166667,0,0,0,0,1,0,0,0,0.26160578386605776,0.02972792998477929,0.0,0.0
0.48926950159999993,0.068,2,0.023045202518518517,0.0787603686074074,0.9556588554525925,1.051224740997852,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3651143056,0.035,1,0.02151950666666667,0.04903071911111113,0.6824635704977778,0.7507099275475557,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5535385064,0.108,3,0.028754752,0.09169570915555554,1.1338840029555555,1.247272403251111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49190507520000004,0.031,1,0.020596121000000002,0.07999267639999999,0.90406611527,0.9944727267970002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5290762268000001,0.043,1,0.03153483037037037,0.08778416733333334,1.0025230755303707,1.102775383083408,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30079656200000005,0.037,1,0.011948363064814817,0.046548239070666665,0.5746250879964482,0.9194001407943171,1,0,0,0,0,0,1,0,0.0,0.0,0.3514753304268163,1.4059013217072651
0.5075051695999999,0.102,3,0.02295307259259259,0.08269857037037036,1.036977378216296,1.1406751160379258,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
