load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.3491647632,0.08,2,0.01636682666666667,0.045827114666666675,0.7124701215733333,0.7837171337306668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7756245056000001,0.048,1,0.03840685333333334,0.09409679066666668,1.38638581692,1.940940143688,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5130190912,0.129,3,0.030350876333333332,0.08201794953333334,1.0938624797466665,1.2032487277213333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5593540568,0.108,3,0.057644814577777787,0.12435121932592595,1.2315576315203705,1.3547133946724077,1,0,1,1,0,0,0,0,0.0,0.0,16.65248636580376,16.902273661290817
0.4959347623999999,0.048,1,0.03302945066666666,0.07706871822222221,0.9483477503688886,1.0431825254057776,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3825425648,0.09,2,0.021397474999999996,0.09391351777499998,0.85238765848375,0.9376264243321251,1,0,0,0,0,0,0,0,0.0,0.0,12.51874180727054,14.521740496433825
0.6234558312000001,0.14700000000000002,3,0.049307508844444445,0.0699345442962963,1.2900619322940743,1.4190681255234818,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3471526784,0.296,4,0.012138964444444447,0.04645177060740741,1.0175279495051852,1.1192807444557038,0,0,0,0,1,1,0,0,1.7553634848155395,2.7179821700369646,0.0,0.0
0.375707178,0.126,2,0.042210358999999996,0.057488673725,0.87203900555125,0.9592429061063751,0,0,0,1,1,0,0,0,17.347121497000625,6.7150147730325,0.0,0.0
0.5081722368,0.036,1,0.013700448000000002,0.05439306196800002,0.8877853328136001,0.9765638660949602,1,1,0,0,0,0,0,0,0.0,0.0,73.99153278565849,82.25392061339036
0.44048380200000004,0.034,1,0.018831709703703705,0.062421578929629636,0.8058187814183334,0.8864006595601668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34197625000000004,0.098,2,0.0266883155,0.06479014464999999,0.7706093297175,0.84767026268925,1,0,1,0,0,0,0,0,0.0,0.0,18.861385378447554,27.349008798748955
0.7990557007999999,0.24900000000000003,3,0.03149300277777778,0.07551620027777778,1.6748441105905556,2.009812932708667,0,1,0,0,1,0,1,0,5.461130841648343,3.170979198376457,0.0,0.0
0.5580978831999999,0.12,3,0.03275200000000001,0.09457140000000001,1.1678608606399998,1.2846469467039998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.334449324,0.156,4,0.014885208,0.048090672,0.8024665458000001,0.8827132003800002,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.29841571759999996,0.132,3,0.017906378518518517,0.04033818724444444,0.7085574108762962,1.2045475984897034,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.6189193075999999,0.033,1,0.031131694916666664,0.10830056292222222,1.1474597698863889,1.2622057468750278,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3448628744,0.099,3,0.013414693111111113,0.046382317696296305,0.7303068335507408,0.8033375169058149,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4596363112,0.045,1,0.04534287511111111,0.07334516420000001,0.9038203082411111,0.9942023390652224,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5220008244,0.102,3,0.0238779195,0.09893535028124997,1.0828804365628124,1.1911684802190938,1,0,0,0,0,0,0,0,0.0,0.0,27.119376635381855,32.769246767753074
0.5591526643999999,0.252,6,0.034618250333333336,0.09635413009444445,1.3660813150002775,2.322338235500472,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5273059968,0.048,1,0.03561062400000001,0.08464942080000003,1.0085707603200003,1.1094278363520005,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5143359584,0.141,3,0.03364905988888889,0.08218961862222221,1.118203223521111,1.2300235458732223,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3927455268,0.099,3,0.016215044999999997,0.0588163905,0.8218265953350001,0.9040092548685003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.28362854959999995,0.156,4,0.023929528888888888,0.049523356511999995,0.7439680807512888,0.8183648888264178,1,0,0,1,0,1,0,0,0.0,0.0,54.802510434329086,45.0293960735404
0.3220062164,0.037,1,0.01340264189814815,0.042091540231481483,0.601025577867963,0.6611281356547593,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48883636999999996,0.088,2,0.0293122878888889,0.08300706979444446,0.9992758051408333,1.0992033856549166,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3588665432,0.040999999999999995,1,0.026582683703703702,0.08468085395000001,0.7411386172378703,1.2599356493043796,1,0,0,1,0,0,1,0,0.0,0.0,20.129469574797593,16.539714167292022
0.43182300919999994,0.099,3,0.03455734027777778,0.066988075,0.9169342154927776,1.4670947447884441,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.4258544783999999,0.045,1,0.017041103333333335,0.04400391571851853,0.7712542713051851,0.8483796984357037,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5110557452,0.076,2,0.026464019814814815,0.08482414772222222,1.0125986734687036,1.1138585408155741,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5118700319999999,0.040999999999999995,1,0.015902875,0.06877411625,0.9244431837124998,1.4791090939399996,1,1,0,0,0,0,1,0,0.0,0.0,15.52019094891966,22.504276875933506
0.33002880679999996,0.111,3,0.013940983333333335,0.04562846166666668,0.7258674651099999,0.7984542116209999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30929366599999997,0.135,3,0.015279458333333332,0.038741915462962975,0.7225568077046296,0.7948124884750927,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.606964158,0.129,3,0.018354593000000002,0.04960008620000001,1.1656823139399999,1.282250545334,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.9613182202000001,0.15,5,0.02244226111111111,0.10538511780092594,1.7967611187124537,1.9764372305836992,1,1,0,0,0,1,0,0,0.0,0.0,34.99165234904842,47.35536951237888
0.7155437696000002,0.064,2,0.02656076800000001,0.061006764000000026,1.2573113873200004,2.1374293584440007,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4735792863999999,0.114,3,0.023036575333333333,0.07553571806666666,0.9949197907099999,1.094411769781,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6329248156,0.12,3,0.03796716,0.11361672630000003,1.311537617755,1.4426913795305,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45621631879999985,0.13799999999999998,3,0.033881985925925916,0.07326979456481479,1.0169837439715737,1.1186821183687312,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3316758104,0.068,2,0.012774814962962965,0.04471185237037038,0.6628855927133334,0.7291741519846667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4041329336,0.084,2,0.020926033333333337,0.05963919500000001,0.8246123348033335,0.9070735682836669,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4315314959999999,0.049,1,0.026927541666666666,0.06885757083333333,0.8356590823249999,0.9192249905575,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4964138739999999,0.034,1,0.022473763888888887,0.08328512499999999,0.9224505061888887,1.0146955568077776,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30668843919999994,0.099,3,0.011222603333333334,0.03951716688888889,0.6618209036622222,0.7280029940284445,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38030241919999996,0.088,2,0.020690788148148155,0.05398414725925927,0.7873171641807407,0.8660488805988149,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5389895147999999,0.172,2,0.029216091,0.08664877515000001,1.1989388523774998,1.3188327376152498,0,0,0,0,1,0,0,0,7.372526636225268,2.8538812785388132,0.0,0.0
0.4407219784,0.15,2,0.05650174399999999,0.06824524373333334,1.037430000893333,1.1411730009826664,0,0,0,1,1,0,0,0,7.372526636225268,2.8538812785388132,0.0,0.0
0.359618776,0.094,2,0.020283774333333338,0.05165888910000001,0.7620640871783333,0.8382704958961666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3853501036,0.038,1,0.018242531222222223,0.058472113233333324,0.7250938846805556,0.7976032731486112,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5271776023999999,0.03,1,0.015873946666666663,0.0629666551111111,0.9222263960577776,1.0144490356635554,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.34195326,0.064,2,0.012403200000000003,0.06755868000000002,0.704576953,0.7750346483,1,0,0,0,0,0,0,0,0.0,0.0,32.61552511624262,23.646255709275902
0.8784811727999999,0.03,1,0.023317875000000002,0.11395290059999998,1.5163403251799998,2.2745104877699998,1,1,0,0,0,0,1,0,0.0,0.0,36.2770438223253,33.31441857683539
0.37615870160000003,0.1,2,0.022715622222222228,0.05183704991111112,0.7985314919133335,0.878384641104667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5632329295999999,0.336,4,0.035517918777777775,0.09540278183333334,1.4937227638061108,2.389956422089777,0,0,0,0,1,1,1,0,2.7305654208241728,2.1139861322509725,0.0,0.0
0.41553505399999996,0.031,1,0.015502345666666665,0.08344562619399999,0.7909503874979664,1.344615658746543,1,0,0,0,0,0,1,0,0.0,0.0,22.709822512618047,23.050469850307316
0.3898616612,0.185,5,0.017477468000000003,0.0532354228,0.9360831004,1.0296914104400001,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.8083702912000001,0.098,2,0.04161479111111112,0.1049906500740741,1.5268148119585188,1.6794962931543709,1,1,0,1,0,0,0,0,0.0,0.0,23.696285713073546,24.05172999876965
0.6207220656000001,0.048,1,0.028806671999999995,0.0718366383,1.1155797950550002,1.2271377745605003,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5164096564,0.078,2,0.028272172499999998,0.08372912625,1.0242958849675,1.12672547346425,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5085645487999999,0.09,3,0.021266382222222224,0.08634151182222222,1.023950042124444,1.1263450463368885,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6139543872,0.108,3,0.0336864,0.11659237333333335,1.2647380827733332,1.3912118910506666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49138734039999993,0.15,3,0.032937269444444445,0.07839070127777778,1.091437201127222,1.2005809212399443,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2999634044000001,0.093,3,0.010088097500000002,0.041003235000000006,0.6438793685050002,0.7082673053555002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5603086016,0.045,1,0.035729455,0.09337297573333335,1.0648959968833334,1.1713855965716669,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4003211916,0.129,3,0.029349460799999994,0.06049612800000001,0.8977918315800001,0.9875710147380001,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.44399023680000005,0.141,3,0.026650852148148153,0.06866847223703705,0.9864488637185186,1.0850937500903706,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5259947308,0.12299999999999998,3,0.021322378,0.070536506656,1.0742377424112,1.18166151665232,1,1,0,0,0,0,0,0,0.0,0.0,51.920384009716784,52.69918976986254
0.5837050648,0.099,3,0.02893352,0.1080184746666667,1.1885027362266667,1.3073530098493336,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.555709682,0.12,3,0.032210509259259265,0.09469889722222224,1.1637976782981483,1.2801774461279631,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4339886672,0.031,1,0.017122599703703705,0.06688860722962965,0.7960498174933334,0.8756547992426668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5583360596,0.047,1,0.03703098405555556,0.10803277467577779,1.0880797365804333,1.1968877102384767,1,0,0,0,0,0,0,0,0.0,0.0,42.7788089933052,37.21756382417552
0.40939764359999997,0.168,2,0.08264576775,0.057852037425,1.04094840072375,1.145043240796125,0,0,1,1,1,0,0,0,7.1927089133905024,2.784274418086646,0.0,0.0
0.49653434160000004,0.065,1,0.03423402146666667,0.08000713933333334,0.9798744784800001,1.0778619263280003,0,0,1,0,1,0,0,0,24.57508878741755,4.756468797564687,0.0,0.0
0.4304344132,0.084,2,0.022724835000000002,0.065144527,0.8733404740399998,0.9606745214439999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5554006964,0.165,5,0.038993619774999995,0.10197584249999998,1.24898673007875,1.3738854030866252,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5644661132,0.18,2,0.037940158148148155,0.15677761307962962,1.3618166324202774,1.4979982956623052,1,0,0,0,1,0,0,0,5.6711743355578985,2.1952932911837024,6.509457939577723,9.438714012387699
0.352491876,0.046,1,0.018682163999999998,0.075488532714,0.7143607304352999,0.78579680347883,1,0,0,0,0,0,0,0,0.0,0.0,22.937262309578745,22.172686899259453
0.3583791551999999,0.144,3,0.020600912000000002,0.050772664366666664,0.8319414607716665,0.9151356068488332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3557233503999999,0.12,3,0.017114382222222224,0.04911827697777777,0.7858362139199998,0.8644198353119998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7826054400000001,0.14700000000000002,3,0.025727448185185187,0.06578876035925926,1.4806263903894445,1.6286890294283891,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5215345872,0.105,3,0.024872400000000003,0.07959168,1.05994806744,1.165942874184,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34738717639999994,0.096,3,0.01309646577777778,0.04755654135555556,0.7308582661233332,0.8039440927356666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.25385374080000006,0.216,3,0.010746414,0.029373531600000002,0.73946184528,0.8134080298080001,0,0,0,0,1,0,0,0,3.276678504989007,3.8051750380517504,0.0,0.0
0.566574756,0.045,1,0.037878,0.09486334666666667,1.0792583488666665,1.1871841837533332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.2092953028000002,0.114,3,0.05245758000000001,0.11152092933333334,2.1565470275933336,2.3722017303526672,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.44233127839999997,0.13799999999999998,3,0.025862784444444443,0.06887371944444445,0.9788482843188888,1.0767331127507778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.402679046,0.05,1,0.025104072222222218,0.062207890966666665,0.7829869633238888,0.8612856596562778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7598198648000001,0.22,5,0.031771333962962965,0.059545629137037044,1.5531484004550002,1.7084632405005005,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.8276728320000001,0.13,2,0.02666505,0.07019864250000002,1.529077960525,1.6819857565775,0,1,0,0,1,0,0,0,10.922261683296691,4.227972264501945,0.0,0.0
0.37820297240000006,0.258,6,0.028691166777777777,0.05325254439814815,1.0413126911850927,1.1454439603036022,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.39740330079999997,0.076,2,0.019216346666666665,0.057345624,0.7974496436266666,0.8771946079893334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47699192200000007,0.036,1,0.05069940872222223,0.08503218270925003,0.9406490944756349,1.4109736417134524,1,0,0,1,0,0,1,0,0.0,0.0,32.0058155175069,46.40843250038502
0.5613817748,0.078,2,0.030688480694444447,0.09033429701851851,1.102586601143796,1.2128452612581757,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.912539638,0.085,1,0.06834396111111112,0.08228612917777778,1.664846106018889,1.8313307166207782,0,1,0,1,1,0,0,0,13.404593884045935,2.5944375259443744,0.0,0.0
0.3022458516,0.068,2,0.011263548333333333,0.04081379866666667,0.61236863797,0.673605501767,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3704626992,0.039,1,0.016991364,0.0521504172,0.69397649658,0.7633741462380002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43564394720000005,0.036,1,0.020485136,0.06890972137777777,0.8135062666377777,0.8948568933015555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42095609599999995,0.039,1,0.020495869333333333,0.06327442737777778,0.7884032694311109,0.8672435963742221,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3351675316,0.111,3,0.01449296372222222,0.04880603458888889,0.738726468371111,0.8125991152082221,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3340787251999999,0.18,6,0.03230557586666667,0.047230374074074086,0.8607412789540739,0.9468154068494814,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.4129454603999999,0.037,1,0.018476486500000004,0.0580261549,0.7633497476099999,0.8396847223709999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5137860376000001,0.141,3,0.032998136,0.0855143184,1.1212828134000001,1.2334110947400003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4005676444,0.066,2,0.015532779166666667,0.05304679430555556,0.7759634659147222,0.8535598125061945,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32447994040000006,0.24599999999999997,6,0.015050384777777776,0.04137020401111111,0.9090057673238889,1.4544092277182223,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.44380631680000004,0.046,1,0.025880376888888893,0.06576991431111112,0.8431120816000001,0.9274232897600001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2623425684,0.031,1,0.008362339842592593,0.03153411379351852,0.48319658195236104,0.5315162401475971,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4099181372,0.044,1,0.042456354282222226,0.08048326379255555,0.8364437451484278,0.9200881196632706,1,0,1,1,0,0,0,0,0.0,0.0,24.600723216702498,24.969734064953037
0.6163738548,0.126,3,0.03815735000000001,0.11065631499999999,1.2922219037099998,1.4214440940809998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5044070372,0.04,1,0.0629901842013889,0.08745744583333334,1.0075392674903474,1.4105549744864863,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.8951250132,0.062,1,0.059170176,0.0641199888,1.5666020080999998,1.72326220891,0,1,0,1,1,0,0,0,34.69424299400125,6.7150147730325,0.0,0.0
0.43565038440000003,0.034,1,0.018860508333333335,0.0629053425,0.7995535410883334,0.8795088951971668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6145640135999999,0.05,1,0.0238399625,0.0643421515905,1.0914818851512247,1.2006300736663473,1,1,0,0,0,0,0,0,0.0,0.0,116.35996994118283,129.35349991794823
0.5482627612,0.037,1,0.027369048000000007,0.08854256880000003,1.0167028481,1.1183731329100002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40692667839999996,0.040999999999999995,1,0.02088038888888889,0.06167353888888891,0.7691968789577777,0.8461165668535555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45401755520000003,0.105,3,0.020278928703703705,0.0689483575925926,0.9399550201696298,1.033950522186593,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6075788004000001,0.045,1,0.04061846250000001,0.11057248125000001,1.1654661290175001,1.2820127419192502,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4006127048,0.225,5,0.03513000904444444,0.06080660496296295,1.0462465122707407,1.1508711634978148,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.37952351799999995,0.068,2,0.015814941333333332,0.05665470159999999,0.7539900833533332,0.8293890916886666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43228280919999995,0.064,2,0.017291559111111115,0.06089870974444445,0.8329859631805554,0.916284559498611,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5497398287999999,0.045,1,0.02356264533333334,0.03477870251851852,0.9469677061451851,1.0416644767597036,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.33873649919999993,0.074,2,0.014427434666666673,0.04667470080000002,0.6870660202666666,0.7557726222933333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6514945492,0.234,6,0.037199250888888896,0.0714982212,1.441578430868889,1.585736273955778,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.5028455564,0.06,2,0.020925775,0.08544691458333334,0.9703664566758332,1.0674031023434165,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7797236225999999,0.27,3,0.02174689183333333,0.08903902412961111,1.6827388309162692,1.8510127140078962,1,1,0,0,1,0,0,0,3.709447364138498,2.15387266304816,17.143637254146007,21.54383748271015
0.8867253791999999,0.096,3,0.024799250962962968,0.08950979644444446,1.5906999185807404,1.7497699104388147,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6155733011999999,0.05,1,0.020584520833333335,0.049567526166666674,1.0668017548899997,1.1734819303789998,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.47056207879999995,0.099,3,0.01983980747222222,0.07406861456296297,0.9620322262110186,1.0582354488321206,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.27418885559999995,0.093,3,0.00892928535185185,0.03427693409259259,0.5950728588144443,0.6545801446958888,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40407959679999994,0.114,3,0.01957035888888889,0.06128612388888889,0.8684573153877777,0.9553030469265555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3736298016,0.043,1,0.01894362133333333,0.053658908799999995,0.7093868810133332,0.7803255691146667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3520265584,0.036,1,0.014719907999999999,0.048657473666666666,0.6545357130966667,0.7199892844063335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46614891839999995,0.045,1,0.02857608,0.13226152867199997,0.9743804642544,1.0718185106798401,1,0,0,0,0,0,0,0,0.0,0.0,10.35405589762304,9.508474665983824
0.4507906788,0.047,1,0.02669502083333334,0.06719193541666667,0.8579325708225001,0.9437258279047501,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.80972376,0.41,5,0.019513000000000003,0.06398210000000001,1.8896673469999998,2.0786340817,0,1,0,0,1,1,0,0,3.0246263122975456,2.92705772157827,0.0,0.0
0.4881117251999999,0.043,1,0.04961737,0.08088311000000002,0.95933769754,1.055271467294,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.372336844,0.13799999999999998,3,0.028390724666666662,0.055099831111111115,0.8610497296777779,0.9471547026455558,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4280167848,0.032,1,0.028037542400000007,0.06793115,0.8061789419399998,0.8867968361339998,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5033586932,0.064,2,0.021486596444444443,0.08178335771666666,0.9724115386736112,1.0696526925409724,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6019765972,0.044,1,0.03970095066666667,0.10295178343333335,1.143512530385,1.2578637834235,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34811549960000004,0.144,3,0.019436504,0.04903667988333334,0.8128535910508333,0.8941389501559167,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4573419091999999,0.093,3,0.018739055092592594,0.07489577180555555,0.9337662673423145,1.0271428940765461,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4217368364,0.156,2,0.020326338500000003,0.06191292835000001,0.9569653497125,1.05266188468375,0,0,0,0,1,0,0,0,7.192708913390504,2.784274418086647,0.0,0.0
0.6090823463999998,0.48,6,0.02897220740740741,0.16896229207407407,1.8661744265281477,2.052791869180963,1,0,0,0,1,1,0,0,3.0718860984271945,2.3782343987823444,9.262665166330162,9.401605143825115
0.4481836127999999,0.102,3,0.019740626666666664,0.07556247402666667,0.9359557345653333,1.0295513080218668,1,0,0,0,0,0,0,0,0.0,0.0,142.89620403979814,124.31969751462437
0.6619928433999998,0.126,3,0.01634997,0.04795991199999999,1.2358389518299995,1.3594228470129994,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.557887215,0.086,2,0.04138580347222222,0.07304361808333336,1.0995591230055555,1.209515035306111,1,1,0,1,0,0,0,0,0.0,0.0,43.48965377928786,33.63199892264928
0.4075520063999999,0.094,2,0.024262019703703706,0.05781587674074075,0.8462633591244442,0.9308896950368887,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36466186240000004,0.15,3,0.026455520000000003,0.052161466933333345,0.8602543315333333,0.9462797646866667,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.2765917704,0.117,3,0.022585680000000007,0.035065716000000004,0.65430259128,0.916023627792,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5106961816,0.093,3,0.03012908200444445,0.08681875580000002,1.0449338281364442,1.1494272109500887,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5941622999999999,0.16,4,0.02634402777777778,0.08160062604166665,1.2500550830381942,1.3750605913420137,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.6320042960000001,0.21,5,0.07123317288888889,0.1140706563111111,1.48959678154,1.936475816002,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.4598698895999999,0.074,2,0.0222888,0.07252895999999999,0.9115970919199998,1.0027568011119998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4468189263999999,0.14,4,0.02656661422222223,0.08215753710577778,1.0085374627055999,1.10939120897616,1,0,0,1,0,1,0,0,0.0,0.0,32.2688228093429,34.31251492060129
0.268688728,0.031,1,0.008592941666666668,0.0343440475,0.49680728989166667,0.5464880188808334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5310929096,0.378,6,0.03285387111111111,0.09042281344444444,1.4969359115255554,1.646629502678111,0,0,0,0,1,1,0,0,2.978798640899097,3.4592500345925,0.0,0.0
0.5411845999999999,0.096,2,0.06238036949333333,0.1086318026328889,1.1718853195830221,1.2890738515413245,1,0,1,0,0,0,0,0,0.0,0.0,30.30245073635646,26.363132140630118
0.5401031504,0.031,1,0.023325220925925927,0.09375233959259259,0.9978620308318518,1.097648233915037,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3443138732,0.04,1,0.015729088148148152,0.04514248298518518,0.6455188942833333,0.7100707837116667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48393490199999994,0.047,1,0.0313920755,0.07901452194999999,0.9299451742024999,1.02293969162275,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32936025759999993,0.040999999999999995,1,0.015517497777777774,0.042654195111111105,0.6213713282088887,0.6835084610297777,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3866237496,0.043,1,0.019480003333333332,0.05390977666666666,0.72936961792,0.802306579712,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42901822920000005,0.062,2,0.06162752172499999,0.0617418585,0.89086203366625,0.9799482370328751,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6525444815999999,0.084,2,0.04321819755555556,0.12389216632592591,1.3102995259481478,1.4413294785429627,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6418314,0.088,2,0.021606354,0.058091629049999996,1.1738176054225,1.29119936596475,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
