load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,new_measure_preferred,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.36057975800000003,0.099,3,0.013613263888888888,0.04851272222222222,0.7564733289611112,0.8321206618572223,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2592186872000001,0.135,3,0.011871116666666667,0.03250047940740741,0.6359559107474075,0.6995515018221483,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4659300536,0.076,2,0.02415092814814815,0.07296122503703704,0.9266111998385185,1.0192723198223703,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43934993520000004,0.135,3,0.025707750000000005,0.06638312333333335,0.9663391723733336,1.062973089610667,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.340288784,0.098,2,0.019120192000000005,0.04698104320000001,0.7313655278400001,0.8045020806240002,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6923720839999999,0.132,3,0.022807595555555556,0.05841854588888889,1.3131174268944443,2.4949231110994443,0.9,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6080450376000001,0.076,2,0.04424090112000001,0.10441725840000002,1.2074196358240001,1.3281615994064002,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4209910408,0.047,1,0.024758670444444447,0.06600556184444445,0.810195145978889,0.8912146605767779,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6413335619999998,0.15,3,0.02228357083333333,0.05397080855833332,1.2580025150179164,1.3838027665197081,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4484668496,0.032,1,0.01863306666666667,0.07336770000000001,0.8300780435866666,0.9130858479453333,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.9087971928,0.25,5,0.059816063999999995,0.08421829919999999,1.8891057562000002,2.0780163318200002,1.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
1.142949465,0.172,4,0.03715343333333333,0.10342479000000002,2.1105151480833335,2.321566662891667,1.1,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.38201103599999997,0.066,2,0.014386816888888888,0.054015957955555555,0.7488000257244444,0.8236800282968889,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5930831456,0.04,1,0.036004457777777776,0.11026365194444446,1.130059320217222,1.2430652522389443,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5633946956,0.13799999999999998,3,0.026616604256666673,0.050864895900000005,1.1293704838471665,1.2423075322318833,1.1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3587396384,0.033,1,0.013771265444444446,0.04966001781481483,0.659997836405926,0.7259976200465187,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4774774708000001,0.15,3,0.030382488888888892,0.06933283964444446,1.0544295590333335,1.1598725149366669,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41876836759999997,0.111,3,0.030160650640000005,0.06387926346666668,0.9045220084746667,0.9949742093221334,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5055289491999999,0.066,2,0.02213765125,0.08452557750000002,0.9833786580274999,1.08171652383025,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3673121496,0.231,3,0.018438419999999997,0.06600954359999998,0.9900021641399999,1.089002380554,1.0,1,0,0,0,1,0,0,0,25.126470453933134,34.00449001432285,2.520521926914621,2.9270577215782696
0.5095310484000001,0.036,1,0.025682979000000012,0.0893910352416667,0.9578773408304169,1.0536650749134586,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2867276016,0.504,6,0.012029472000000001,0.038000793600000006,1.21909890744,2.43819781488,1.1,0,0,0,0,1,1,1,0,0.0,0.0,1.0200980251380873,2.1538726630481606
0.38744219360000004,0.092,2,0.02226639881481482,0.05895755164444445,0.8129659088859261,0.8942624997745188,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.440750486,0.06,2,0.03811834722222224,0.06810098750000002,0.8801062400472223,0.9681168640519445,0.9,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.41368205999999996,0.033,1,0.01757525,0.06561426666666668,0.7683137861666666,0.8451451647833333,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32092936479999995,0.06,2,0.010662566666666668,0.043290020666666665,0.6305788305933332,0.6936367136526665,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3747986132,0.043,1,0.01948335375,0.055822074000000006,0.7150008593774999,0.7865009453152499,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7704381592000001,0.132,3,0.057702025333333344,0.09925976060000001,1.5361299204433336,1.689742912487667,1.0,1,1,0,1,0,0,0,0,14.596988381022182,18.34354873215121,0.0,0.0
0.5263744419999999,0.117,3,0.029382641166666675,0.09334639078333336,1.1108500372274999,1.2219350409502499,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5412452936,0.28,4,0.027716033333333334,0.09146291000000001,1.3636151435533332,1.4999766579086666,0.9,0,0,0,0,1,1,0,0,0.0,0.0,6.6352739726027385,5.707762557077625
0.4211299004,0.135,3,0.023118987499999997,0.05897910588888888,0.9254305909938888,1.0179736500932777,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5835009136,0.12,3,0.03413187555555556,0.1483891822746667,1.284731858573822,1.4132050444312045,0.9,1,0,0,0,0,0,0,0,10.929674230165217,9.50881658024374,0.0,0.0
0.40723842279999994,0.062,2,0.016135982222222223,0.061212629333333345,0.7925511998155556,0.8718063197971112,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40040027720000004,0.031,1,0.015309824472222223,0.06188132278611111,0.7374575654645834,0.8112033220110418,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37077904159999997,0.035,1,0.015004305555555557,0.05371541388888889,0.6880232035144445,0.756825523865889,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5696774863999999,0.086,2,0.040400928385185185,0.17912031424000005,1.2690381570865183,2.1573648670470815,0.9,1,0,1,0,0,0,1,0,5.272760944275405,6.422222830127445,0.0,0.0
0.40780581600000004,0.126,3,0.021894306,0.0609391517,0.894126946865,0.9835396415515001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.509196314,0.093,3,0.022469244907407416,0.11799397796666672,1.0768563284674073,1.1845419613141481,1.0,1,0,0,0,0,0,0,0,12.440508961555143,15.633572928354297,0.0,0.0
0.5384506292,0.045,1,0.033908468750000004,0.09177892208333335,1.0282501290483335,1.1310751419531668,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4225690744,0.144,3,0.02610944000000001,0.06092202666666669,0.9477207845466668,1.0424928630013335,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45654829439999994,0.086,2,0.026300176,0.0736404928,0.9316089966399999,1.024769896304,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.586070276,0.042,1,0.036243078666666664,0.10570897944444442,1.116532384461111,1.2281856229072223,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4277528596,0.184,4,0.025812808,0.09364437824,1.0602545664679999,1.1662800231148,0.9,1,0,0,0,0,1,0,0,16.87081222036004,21.282529615984192,0.0,0.0
0.47440324799999994,0.29400000000000004,6,0.05615385925925926,0.10956128431111112,1.3544716677770372,1.489918834554741,1.1,1,0,0,1,0,1,0,0,24.952619566849307,19.899714104562324,0.0,0.0
0.4631556204,0.128,4,0.04960248,0.12102695104499997,1.10458832459525,1.215047157054775,0.9,1,0,0,1,0,1,0,0,11.227823598861788,11.233437510661217,0.0,0.0
0.4740961016,0.076,2,0.024582276000000004,0.0751700124,0.9422801654999999,1.03650818205,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7472671272000001,0.15,3,0.03793451851851852,0.0940017368888889,1.4923449047807407,1.641579395258815,1.1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4238178911999999,0.093,3,0.015964586666666666,0.063806848,0.8650545225066665,0.9515599747573332,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3600224804000001,0.132,2,0.016156138055555557,0.06694508384083334,0.833929368329764,0.9173223051627405,1.1,1,0,0,0,1,0,0,0,45.28349882712299,38.52116300227263,4.212872363557294,3.2615786040443573
0.3976892964,0.204,6,0.017186785925925926,0.06618327963851851,0.9933360748484446,1.092669682333289,1.1,1,0,0,0,0,1,0,0,51.53565143497423,68.49947003231992,0.0,0.0
0.41712504240000003,0.048,1,0.025822720000000004,0.06477198933333335,0.8057936400133334,0.8863730040146668,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5177816995999999,0.06,2,0.021505736388888887,0.08078988303425927,0.9861121125835645,1.084723323841921,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5846117904,0.126,3,0.05489952000000001,0.15855839181000003,1.3399010682044998,1.47389117502495,1.1,1,0,0,1,0,0,0,0,7.538737824855323,12.024286830644241,0.0,0.0
0.35267395679999997,0.04,1,0.01642368,0.048860448,0.6640392229599998,0.7304431452559998,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8991270288,0.088,1,0.024030144444444446,0.07126834944444446,1.5695170078988887,1.7264687086887778,0.9,0,1,0,0,1,0,0,0,0.0,0.0,10.408272898200376,2.2383382576775004
0.3945856464,0.094,2,0.023513159999999998,0.058832928,0.82785101488,0.9106361163680001,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4017695616,0.222,3,0.020879988000000006,0.06856682498400002,1.0341637431468,1.1375801174614801,1.1,1,0,0,0,1,0,0,0,54.287834623508765,83.70279301701325,6.779334837908291,3.9363879703983624
0.43882484359999996,0.129,3,0.024153332916666666,0.06998849491666667,0.9598516735783332,1.0558368409361667,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5320888364,0.172,2,0.03459829999999999,0.0941842611111111,1.207663526391111,1.3284298790302222,1.1,0,0,0,0,1,0,0,0,0.0,0.0,6.360611215566899,2.238338257677501
0.4655971584,0.105,3,0.02145024,0.07250181119999997,0.9635963539199999,1.0599559893119999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6765920216,0.135,3,0.047582860000000005,0.12212934066666668,1.4228911222866667,1.5651802345153334,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3736022136,0.076,2,0.017219776000000003,0.0520218496,0.7523235668400001,1.5046471336800002,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3205109468,0.042,1,0.014907641000000001,0.04447446231666666,0.6117449226691667,0.6729194149360834,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2847118384,0.3,6,0.024162106111111116,0.037252462333333326,0.9368832899244444,1.780078250856444,0.9,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.5076670192,0.094,2,0.03344303277777777,0.08766343911111109,1.0480215620788886,1.1528237182867775,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6028480815999999,0.15,5,0.01614594333333333,0.06291535918888888,1.2062686069772222,1.3268954676749445,1.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.41973394760000005,0.235,5,0.03109110913740741,0.06237903204814816,1.0848959287390556,2.0613022646042056,1.1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6034010576,0.09,2,0.04083990666666667,0.11244587635555557,1.227695918902222,1.3504655107924444,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4742202476,0.066,2,0.021216147333333334,0.0774067920888889,0.9263226211822222,1.0189548833004445,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5418963704,0.13799999999999998,3,0.03639687303703703,0.09526485899259259,1.176759248522963,1.2944351733752595,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5353048751999999,0.141,3,0.03307203044444444,0.0677417835111111,1.1268220992755553,1.239504309203111,0.9,1,1,1,0,0,0,0,0,25.421906524523354,23.222911610152085,0.0,0.0
0.5005621896,0.087,1,0.03669879376000001,0.08091072640000002,1.0224989791519998,1.1247488770671998,1.0,0,0,1,0,1,0,0,0,0.0,0.0,10.922261683296693,2.113986132250973
0.4713510956,0.336,4,0.021131944166666666,0.07485831130555556,1.3098449590547223,1.4408294549601948,1.0,0,0,0,0,1,1,0,0,0.0,0.0,4.212872363557294,3.2615786040443573
0.3322753896,0.07,2,0.019925419500000003,0.042195006,0.6733739318949999,0.7407113250845,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.47580287920000003,0.415,5,0.025844684444444443,0.09822207711400002,1.4715609790997446,1.6187170770097192,1.0,1,0,0,0,1,1,0,0,25.774665097083126,31.144386992308778,3.1042217415685336,3.0040855563566455
0.33940872679999995,0.13799999999999998,3,0.018245997537037033,0.04636863287129629,0.7859338679520832,0.8645272547472916,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4646334175999999,0.2,4,0.039325674074074064,0.07241974133333333,1.1257493078607406,1.2383242386468147,1.1,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.2765319963999999,0.042,1,0.012087075000000001,0.03243365125,0.5264264478424998,0.5790690926267499,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3804550728,0.102,3,0.015225268,0.054228822200000006,0.80026828635,0.8802951149850001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3659391867999999,0.035,1,0.014943813888888893,0.050510090944444454,0.6762699828683333,0.7438969811551667,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4134420444,0.096,3,0.0161304,0.0575149575,0.8454767327549999,0.9300244060305,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35140123039999993,0.141,3,0.019714362370370372,0.050502324029629626,0.8157959793599999,0.897375577296,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6979205058,0.038,1,0.04014687016666667,0.07538690064629629,1.2346087010887963,1.358069571197676,0.9,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4439994327999999,0.324,4,0.027164042666666666,0.06377890851111112,1.2454664567677776,1.3700131024445554,1.0,0,0,0,0,1,1,0,0,0.0,0.0,3.1372453771171345,2.42883513067133
0.5965726323999999,0.282,6,0.02717021694444444,0.10416020614999999,1.464359430466944,1.6107953735136387,1.0,1,1,0,0,0,1,0,0,15.728127111634677,14.443663397517845,0.0,0.0
0.5587719499999998,0.08199999999999999,2,0.033765682870370364,0.0997322974537037,1.122691398969907,1.2349605388668978,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3455332628,0.438,6,0.017052136111111116,0.04803018337962964,1.230492594321574,1.3535418537537316,0.9,0,0,0,0,1,1,0,0,0.0,0.0,1.2638617090671886,3.2615786040443573
0.6427738152,0.17,2,0.0243889415,0.102936736672,1.3631442653894,1.4994586919283401,1.1,1,1,0,0,1,0,0,0,13.209115268705837,21.068538853585814,5.564171046207748,2.15387266304816
0.44804751200000004,0.03,1,0.01723716444444445,0.06877628613333335,0.8178883957377778,0.8996772353115556,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32402933640000003,0.03,1,0.0108210375,0.044690884875,0.59383482522375,0.653218307746125,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44352951719999995,0.07,2,0.032009760416666665,0.07186707499999999,0.8952392112941666,0.9847631324235834,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3640227404,0.049,1,0.02130583155555556,0.05417768595555557,0.708334073971111,0.7791674813682222,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37517105119999994,0.098,2,0.021426516740740743,0.05172973327407407,0.7921745867614813,0.8713920454376295,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3922618172,0.036,1,0.01710257,0.055868395333333334,0.7267875346733332,0.7994662881406667,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7502446400000002,0.49800000000000005,6,0.020277100000000003,0.06860418833333333,1.9388325960833335,2.132715855691667,1.1,0,1,0,0,1,1,0,0,0.0,0.0,2.120203738522299,2.2383382576775
0.3143634208,0.114,3,0.013140125555555554,0.038728791111111105,0.6963368893266666,0.7659705782593333,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44874364920000004,0.04,1,0.027583914400000003,0.07220495240000002,0.8533721482,0.9387093630200001,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5444188332000001,0.031,1,0.02400323340740741,0.0905154188814815,1.000409353958889,1.100450289354778,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32113167680000004,0.225,3,0.012584029629629631,0.041023936592592604,0.8696224823822224,0.9565847306204447,0.9,0,0,0,0,1,0,0,0,0.0,0.0,2.1578126740171504,2.784274418086646
0.5121289183999999,0.348,4,0.03674900225333332,0.08339304477777777,1.4213928998751109,1.563532189862622,1.0,0,0,1,0,1,1,0,0,0.0,0.0,2.63304522722331,2.038486627527724
0.3281169584,0.102,3,0.012897465555555553,0.046999881833333326,0.7105207433938888,0.7815728177332778,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46277582559999997,0.108,3,0.02119312,0.06881877022222223,0.9581421879422222,1.0539564067364444,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7130684952,0.034,1,0.023227354999999998,0.07794827074999999,1.2299539753775,1.35294937291525,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.0901712080000001,0.152,4,0.040226254629629636,0.12448967222222226,2.039986345535185,3.467976787409815,1.0,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6286473950000001,0.049,1,0.02154494338888889,0.05978721790416669,1.1005203566249306,1.650780534937396,1.0,1,1,0,0,0,0,1,0,86.00416198326329,103.92169572977646,0.0,0.0
0.26341758080000005,0.03,1,0.008114773333333334,0.034082048000000004,0.48664088309333337,0.5353049714026668,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42024064719999993,0.032,1,0.017448056888888893,0.06450328531111112,0.7745783846299998,0.8520362230929999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5305760944000001,0.25,5,0.07563080800000001,0.09572262871111112,1.3802978201111111,1.9324169481555558,0.9,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.5503989920000001,0.141,3,0.03721442592592593,0.09865781851851853,1.1995432928444445,1.319497622128889,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4401242384,0.038,1,0.021665404444444442,0.07064062133333332,0.8271238830577775,0.9098362713635554,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5627320553999999,0.040999999999999995,1,0.03452428194444444,0.09980003230244444,1.0701817359879888,1.1771999095867878,1.1,1,1,0,1,0,0,0,0,8.21423432919065,12.664980296557118,0.0,0.0
0.26620212959999995,0.08,2,0.011097600000000003,0.03320956800000001,0.5662384815199999,0.622862329672,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2806214576,0.084,2,0.012354136666666666,0.03376797355555555,0.5955781733422223,0.6551359906764446,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3855533352,0.05,1,0.023965225925925926,0.054017619237037046,0.7446274615262963,0.819090207678926,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5394254051999999,0.092,2,0.03560125916666667,0.09372418445833336,1.1030887307962498,1.213397603875875,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6095375484,0.08,2,0.036955520000000006,0.11640988800000002,1.2222092867799998,1.344430215458,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34680690880000004,0.094,2,0.01912939166666667,0.046724556666666674,0.7346582428433335,0.8081240671276669,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3789607228,0.12,3,0.01849659777777778,0.05826428300000001,0.8347963251877776,0.9182759577065555,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.299127488,0.094,2,0.015384330703703703,0.03918094436666667,0.649154506452037,0.7140699570972407,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3689609924,0.08199999999999999,2,0.01805052712962963,0.05084965569444445,0.7537987040749073,0.8291785744823982,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2968312468,0.078,2,0.012709507416666665,0.03695533695,0.6155193321916667,0.6770712654108334,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4090527936,0.141,3,0.02351643259259259,0.05744013748148147,0.9149635773274074,1.0064599350601482,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41801797399999996,0.039,1,0.02001064216666666,0.064649767,0.7854336555916666,0.8639770211508333,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4839919171999999,0.108,3,0.0366591195,0.08622834610833333,1.036575105072083,1.347547636593708,0.9,1,0,1,0,0,0,1,0,52.49091879371949,34.250324512901976,0.0,0.0
0.43199497439999995,0.066,2,0.01768139022222222,0.06451028432592593,0.8412706409748149,0.9253977050722965,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49608741600000006,0.204,6,0.022307400000000005,0.13261421250000005,1.239763091325,2.47952618265,1.1,1,0,0,0,0,1,1,0,13.44465396841914,12.151726411789502,0.0,0.0
0.4666041204,0.135,3,0.027198458333333335,0.07065555064814816,1.0142142876031481,1.1156357163634631,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5921267616,0.034,1,0.030478518000000003,0.1029098196,1.10129689384,1.211426583224,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4903960116,0.13799999999999998,3,0.030024943666666668,0.07675942120000001,1.0660115458766666,1.1726127004643334,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3230950228,0.099,3,0.011783317333333335,0.0427413056,0.6910984863133333,0.7602083349446667,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3352024763999999,0.046,1,0.017828007037037033,0.0485619409074074,0.6490090152994442,1.0384144244791107,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.33457255040000006,0.162,2,0.017516802453333338,0.0601833328734815,0.8326953943038816,0.9159649337342699,1.1,1,0,1,0,1,0,0,0,29.739821749904202,47.435015691097206,4.756468797564688,3.6824274561791133
0.327690264,0.047,1,0.017656333333333336,0.0426006,0.6306734361333333,0.6937407797466667,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7863905136,0.036,1,0.04449786488888888,0.09963910314192591,1.4014648483646814,1.5416113332011496,0.9,1,1,0,1,0,0,0,0,16.93744756806251,18.41947423026798,0.0,0.0
0.5165843804,0.13799999999999998,3,0.031638783814814816,0.08666275566666669,1.120684583828148,1.232753042210963,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5942225299999998,0.045,1,0.04052513541666667,0.11157920618055554,1.147423963815972,1.2621663601975692,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4416139904,0.033,1,0.02886043911111111,0.06332646351111113,0.8218612948822223,0.9040474243704446,1.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5441172044,0.117,3,0.02933074877777778,0.16109349713333335,1.234735102951111,1.3582086132462223,1.1,1,0,0,0,0,0,0,0,9.82065018651147,8.35409975865909,0.0,0.0
0.830425552,0.132,4,0.049360370370370374,0.0782892962962963,1.5806090670666666,1.7386699737733333,1.1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.5323987416,0.304,4,0.027883172592592598,0.09231590925925927,1.3870668440051852,1.525773528405704,1.0,0,0,0,0,1,1,0,0,0.0,0.0,4.336780374250158,3.3575073865162515
0.2710778488,0.068,2,0.009677835555555554,0.03287617666666667,0.5533661984822222,0.6087028183304445,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5019750144,0.088,1,0.010098997333333333,0.06258408053333334,0.9608542337866666,1.0569396571653333,1.0,1,1,0,0,1,0,0,0,19.345774545054084,20.571006932907512,5.26609045444662,2.038486627527724
0.33199031360000003,0.117,3,0.014460668444444446,0.04230672485925927,0.7333486750103704,0.8066835425114075,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3638406596,0.176,4,0.03621921853703703,0.07358685132037038,0.9419877577132407,1.0361865334845648,1.0,1,0,0,1,0,1,0,0,26.372092766376902,25.493023007497676,0.0,0.0
0.36541685400000007,0.037,1,0.016194350481481486,0.05422918985555557,0.6856185717887038,0.7541804289675742,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40439501960000007,0.276,4,0.02308758916666667,0.06392696911481482,1.1127438879281482,1.8916646094778518,0.9,0,0,0,0,1,1,1,0,0.0,0.0,5.104056902002107,4.390586582367403
0.4893191600000001,0.264,6,0.029659259259259267,0.12290797037037038,1.313535264962963,1.8389493709481481,0.9,1,0,0,0,0,1,1,0,12.525383173315548,13.076500032941432,0.0,0.0
0.29672825160000005,0.05,1,0.016077045833333335,0.06420368253541667,0.6191630209546876,0.6810793230501564,0.9,1,0,0,0,0,0,0,0,25.557037195596997,20.01116012415245,0.0,0.0
0.43322264039999997,0.14700000000000002,3,0.026688748333333335,0.06329046033333335,0.9717926811466665,1.0689719492613332,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3356530804,0.108,3,0.014047845000000002,0.04370440666666667,0.7270377314966667,0.7997415046463334,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6006031252,0.282,6,0.017490861564814813,0.06209851289094444,1.395179124500851,1.534697036950936,0.9,1,1,0,0,0,1,0,0,39.27688853227707,25.628169767310787,0.0,0.0
0.9750551860000001,0.219,3,0.03345393333333333,0.09199831666666665,1.9132857822,2.1046143604200003,0.9,0,1,0,0,1,0,0,0,0.0,0.0,7.077625570776255,4.5662100456621
0.7472176664,0.092,2,0.030972989185185186,0.07918312017777779,1.3765919748562963,1.514251172341926,0.9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.46687908079999996,0.14700000000000002,3,0.030115726666666676,0.07442886733333333,1.04171432846,1.145885761306,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36269667719999993,0.144,3,0.020937840000000003,0.05465648649999999,0.8443219553649998,0.9287541509014998,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5048107415999998,0.074,2,0.026117795703703702,0.07955339394074074,0.9924988003044439,1.0917486803348884,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.008319626,0.093,3,0.02272971666666667,0.09135879666666667,1.7623418020333332,1.9385759822366668,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.31871772679999993,0.1,2,0.0175993125,0.041393583,0.692680402335,0.7619484425685,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
