load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.672533728,0.366,6,0.06835558890740742,0.08410384772222222,1.726940088712963,3.4538801774259253,1,1,1,1,1,1,1,0,0.10948638572634964,0.43794554290539855,0.04650769490952139,0.06341958396752916
0.9850834848,0.414,6,0.11824772444444442,0.12056673315555552,2.37495201648,3.3249328230719994,1,1,1,1,1,1,1,0,0.16170956498144534,0.6468382599257814,0.08371385083713852,0.03805175038051751
0.6142641669999999,0.49800000000000005,6,0.060559077314814816,0.07137319826388888,1.80408484173912,2.70612726260868,0,1,0,1,1,1,1,0,0.0,0.0,0.03403002066550345,0.023202286817388718
0.6158666763999999,0.03,1,0.017828995555555557,0.07155370216296295,1.0661115924718516,1.385945070213407,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.616597139,0.288,4,0.087302746125,0.06274784833333334,1.5292392135145831,3.0584784270291663,0,1,1,1,1,1,1,0,0.0,0.0,0.06540144596651448,0.029727929984779307
0.4107237067999999,0.213,3,0.05684386466666666,0.07284208387555555,1.0924440002462221,1.6386660003693332,1,0,0,1,1,0,1,0,0.2327829343567601,0.9311317374270404,0.08720192795535263,0.029727929984779307
0.3399724416,0.207,3,0.041110256000000005,0.06383692761599999,0.9452834565632,1.8905669131263998,1,0,0,1,1,0,1,0,0.1552277651590988,0.6209110606363952,0.08207240278150835,0.027979228220968752
0.944489582,0.425,5,0.10365850291999996,0.11260136888000001,2.29933670801,4.1388060744179995,1,1,1,1,1,1,1,0,0.08114181653828328,0.32456726615313314,0.035622915249846177,0.02024029275559442
0.8417995828,0.195,5,0.041744543620000005,0.09351242428888891,1.6994819985278888,2.039378398233467,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.39650393199999995,0.356,4,0.08774261094444444,0.08370925289999999,1.3397359039744443,2.411524627154,1,0,1,1,1,1,1,0,0.10390139511835189,0.4156055804734076,0.03608355639531833,0.016401616543326513
0.46976570520000005,0.192,3,0.03311557128,0.08499663295200002,1.1308229686764,1.80931674988224,1,0,1,0,1,0,1,0,0.35727049383599735,1.4290819753439896,0.11161846778285137,0.03805175038051751
0.8748905224,0.188,4,0.03474197569444444,0.14156985499999997,1.7968434119869445,2.5155807767817224,1,1,0,0,0,1,1,0,0.05222967099133832,0.2089186839653533,0.0,0.0
0.6128889052,0.315,5,0.024354237563703706,0.06706286078800003,1.4779937051499703,2.3647899282399525,1,1,1,0,1,1,1,0,0.21009593354796724,0.840383734191869,0.04185692541856925,0.04756468797564688
0.7026928536,0.315,5,0.06578274848,0.08218625275,1.6902096895035,2.87335647215595,1,1,1,1,1,1,1,0,0.20859716336467668,0.8343886534587067,0.06976154236428209,0.03963723997970573
0.9233129192,0.213,3,0.07159313777777779,0.08949142222222224,1.8812263448400004,3.5743300551960004,0,1,0,1,1,0,1,0,0.0,0.0,0.11626923727380348,0.03963723997970573
0.39568431000000004,0.344,4,0.04169634067259259,0.059844575176296315,1.2197765774808889,1.8296648662213333,1,1,1,1,1,1,1,0,0.13322762861910914,0.5329105144764367,0.023253847454760695,0.021139861322509727
0.4695993336,0.09,2,0.022912947555555556,0.048739882912,0.9153156378979556,1.64756814821632,1,1,0,1,0,0,1,0,0.3131328973030651,1.2525315892122604,0.0,0.0
0.5864157263999998,0.282,6,0.041409367644444445,0.07460246982222223,1.4274199676066663,2.1411299514099995,1,1,1,1,0,1,1,0,0.27127693927502067,1.0851077571000827,0.0,0.0
0.46893254759999997,0.09,2,0.034090638075,0.0772977933,0.9719654195137499,1.457948129270625,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3122465016,0.245,5,0.01719334503703704,0.04372022023703704,0.8963320969674075,1.7030309842380742,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.48266279879999996,0.25,5,0.04266762169999999,0.05454109645599999,1.2033136995862,2.16596465925516,1,1,1,1,0,1,1,0,0.43586184256127436,1.7434473702450979,0.0,0.0
0.527832008,0.34,5,0.07573761066666665,0.10897217407999998,1.5261855994826663,2.1366598392757328,1,0,0,1,1,1,1,0,0.11922924490525572,0.47691697962102286,0.045250730182237034,0.025710642148998316
0.7323512304,0.2,4,0.027140709037037046,0.07433411667733335,1.499047781365837,2.6982860064585066,1,1,1,0,0,1,1,0,0.11075923097268163,0.4430369238907265,0.0,0.0
0.377261302,0.42,6,0.060607281944444445,0.054617694444444455,1.3231051036638888,1.8523471451294444,0,0,1,1,1,1,1,0,0.0,0.0,0.060662210751549636,0.04136059823969293
0.66098188,0.444,6,0.05608576711111112,0.08656405333333334,1.8090659656444443,3.2563187381599996,1,1,1,1,1,1,1,0,0.08502385608876811,0.34009542435507245,0.02790461694571284,0.03805175038051751
0.5595299208,0.445,5,0.06595142554,0.07117853542800001,1.6554068285636,1.9864881942763202,1,1,1,1,1,1,1,0,0.23851550796910417,0.9540620318764167,0.030441400304414005,0.017296250172962505
0.6779883240000001,0.45,5,0.06802054648148147,0.06907988286111111,1.8343786923467593,3.4853195154588428,0,1,0,1,1,1,1,0,0.0,0.0,0.03416891870903613,0.01941415835740689
0.7338000488,0.284,4,0.07969281218888888,0.14250809916777776,1.798001392227167,3.056602366786184,1,1,1,1,1,1,1,0,0.046053445689604545,0.18421378275841818,0.061554302086131274,0.027979228220968762
0.697673445,0.396,6,0.07493167242,0.11871777548399998,1.8666181947107996,3.5465745699505193,1,1,1,1,1,1,1,0,0.055272786595382976,0.22109114638153193,0.060662210751549636,0.04136059823969293
0.5311404096,0.044,1,0.017852501333333333,0.04828290133333333,0.9298499277866668,1.766714862794667,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4597558591999999,0.084,2,0.061684662,0.06724975496296297,0.9754009004362961,1.2680211705671849,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5354707679999999,0.185,5,0.023462093241481484,0.06346346865185185,1.1707246783453333,1.8731594853525333,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.7261815161999999,0.345,5,0.08459060524444446,0.08175381825722221,1.7944126125674162,3.2299427026213494,1,1,1,1,1,1,1,0,0.09204719775698124,0.368188791027925,0.08811984298646161,0.050068092605944095
0.8310273542000002,0.308,4,0.0856543412977778,0.10696804982500002,1.930892130718028,2.7032489830052393,1,1,1,1,1,1,1,0,0.07307932677178694,0.29231730708714776,0.04549665806366223,0.02068029911984647
0.35921599120000003,0.138,2,0.031930342888888893,0.045551261311111126,0.83331151333,1.249967269995,0,0,0,1,1,0,1,0,0.0,0.0,0.12310860417226249,0.027979228220968752
0.4052456496,0.21,3,0.05901813493333333,0.057648971851851846,1.0612734967585182,1.5919102451377773,0,0,1,1,1,0,1,0,0.0,0.0,0.07541788363706173,0.025710642148998316
0.7039624031999998,0.305,5,0.04454357314814814,0.09774479714999999,1.6693136215723143,3.0047645188301657,1,1,0,1,1,1,1,0,0.1030657669473976,0.4122630677895904,0.09301538981904278,0.05284965330627431
0.9838511714000001,0.08,2,0.10401583211999998,0.124282863628,1.8736173073646,2.62306423031044,1,1,1,1,0,0,1,0,0.07114440269457871,0.28457761077831484,0.0,0.0
0.4837601780000001,0.075,1,0.07045586250000001,0.07864397625000001,1.0263970242875,1.4369558340025,0,0,0,1,1,0,1,0,0.0,0.0,0.2262536509111852,0.02571064214899832
0.5593544748000001,0.033,1,0.026829308325925928,0.05230647644444446,0.9736608763770371,1.7525895774786668,1,1,1,1,0,0,1,0,0.17751459597654978,0.7100583839061991,0.0,0.0
0.5212583652,0.132,3,0.0430784046,0.04188178225,1.0704169004725,1.81970873080325,0,1,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.7281641472,0.2,4,0.03767525066666667,0.0652270752,1.4950463859466665,1.7940556631359996,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.8195622982,0.34,5,0.03194914351851852,0.10728650190092592,1.8832570182481942,3.0132112291971107,1,1,0,0,1,1,1,0,0.10658888865701298,0.4263555546280519,0.05979560774081322,0.033974777125462055
0.9283947200000001,0.036,1,0.0434176,0.13323233280000002,1.6545147465600003,1.9854176958720005,1,1,0,1,0,0,1,0,0.05535822909011392,0.2214329163604557,0.0,0.0
0.4066691904,0.178,2,0.01859478166666667,0.05945304516666667,0.9609396749883333,1.4414095124825,0,0,0,0,1,0,1,0,0.0,0.0,0.0996593462346887,0.022649851416974703
0.8117437032000001,0.243,3,0.03279946516,0.1070726342,1.7321929137120002,2.9447279533104007,1,1,1,0,1,0,1,0,0.07333081116595905,0.2933232446638362,0.06489445801328567,0.022123110686347383
1.01896164,0.222,3,0.14464414620000002,0.09979927649999998,2.153837340915,2.584604809098,0,1,1,1,1,0,1,0,0.0,0.0,0.11161846778285137,0.03805175038051751
0.4985776928,0.138,2,0.07671836944444446,0.12038148900555556,1.2088324493125,2.29678165369375,1,0,0,1,1,0,1,0,0.07990748032931747,0.3196299213172699,0.22029960746615396,0.05006809260594408
0.37124527879999997,0.292,4,0.02117352338888889,0.06213219199016666,1.0824989415596304,1.5154985181834826,1,0,0,0,1,1,1,0,0.37130957150602556,1.4852382860241022,0.08049408734340244,0.036588221519728376
0.27590850759999996,0.24,3,0.019894466899999998,0.034572701625,0.8270447303812499,1.4059760416481248,0,0,1,0,1,0,1,0,0.0,0.0,0.03488077118214104,0.02378234398782344
1.0894609462000002,0.264,3,0.09827344450000004,0.13949437124700007,2.30728170482315,3.922378898199355,1,1,0,1,1,0,1,0,0.0882182782619584,0.3528731130478336,0.05813461863690174,0.019818619989852865
0.6497138844,0.24,4,0.0360346025,0.07165998445666667,1.4462422834671667,2.8924845669343333,1,1,0,1,1,1,1,0,0.11558506635310377,0.46234026541241513,0.16098817468680487,0.07317644303945675
0.7150468512000001,0.225,5,0.068903329,0.09528826230000002,1.601145741625,2.0814894641125,0,1,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.4715120256,0.395,5,0.030118144,0.07744665599999999,1.41241139712,1.8361348162560003,0,0,0,0,1,1,1,0,0.0,0.0,0.049243441668905014,0.027979228220968752
0.5448271356000001,0.09,1,0.036515106666666665,0.09612998733333335,1.1128347329200001,1.3354016795040002,0,0,0,0,1,0,1,0,0.0,0.0,0.13952308472856417,0.015854895991882292
0.3727387092000001,0.245,5,0.029720716025000007,0.05315133342037036,1.0158856000357872,1.7270055200608383,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.9781981887999999,0.064,1,0.06111891593333333,0.08936302316666668,1.729386185455,3.2858337523645,0,1,1,0,1,0,1,0,0.0,0.0,0.2536783358701167,0.028827083621604167
0.8566953167999999,0.176,4,0.06729559650000001,0.11794176393999999,1.7660023819979997,3.5320047639959995,1,1,1,1,0,1,1,0,0.16000689886830657,0.6400275954732263,0.0,0.0
0.5486492326,0.256,4,0.04221908387083335,0.04713763716958332,1.2963086327786042,1.5555703593343249,1,1,1,1,1,1,1,0,0.20521371297664534,0.8208548519065814,0.032700722983257234,0.029727929984779303
0.49888358519999987,0.049,1,0.02497401140740741,0.03643798531851852,0.8834785937925924,1.060174312551111,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5443544611999999,0.102,3,0.02691870351851852,0.11541948342166664,1.1436043398032683,1.6010460757245757,1,0,0,0,0,0,1,0,0.1382037380653116,0.5528149522612464,0.0,0.0
0.7060052376,0.117,3,0.017264599444444445,0.05112977527777778,1.292529437867222,2.197300044374278,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4091548692,0.3,5,0.0188252475,0.06033987225,1.1430639839775,1.3716767807730001,0,0,0,0,1,1,1,0,0.0,0.0,0.0881198429864616,0.05006809260594409
0.38372608999999996,0.063,1,0.022290834444444442,0.08888334314999999,0.8089553880119444,1.2943286208191112,1,0,1,0,1,0,1,0,0.07740095519560397,0.30960382078241594,0.4405992149323079,0.05006809260594408
0.3787482952,0.064,2,0.019614261333333334,0.052304696888888884,0.7462675174622222,0.9701477727008889,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.645083174,0.282,6,0.0166205925925926,0.05914986000000002,1.4541377585592594,1.7449653102711113,1,1,0,0,0,1,1,0,0.16249380805428193,0.6499752322171277,0.0,0.0
0.4387144916,0.126,2,0.020175837546666672,0.11154534419311113,1.0098317263426777,1.5147475895140166,1,0,1,0,1,0,1,0,0.06004349943875287,0.24017399775501147,0.23253847454760695,0.05284965330627431
0.6966846431999999,0.154,2,0.10703142814000001,0.11580863670133335,1.5566108266599332,2.3349162399898997,1,1,1,1,1,0,1,0,0.10413687840993079,0.41654751363972314,0.14601253052989274,0.022123110686347383
0.3324160884,0.49199999999999994,6,0.043273916,0.07406330723400004,1.3655423018692998,2.0483134528039497,1,0,0,1,1,1,1,0,0.08985963597510795,0.35943854390043184,0.0317097919837646,0.021620312716203138
0.8079981952000002,0.156,2,0.10515504173037038,0.0950750576895,1.6881310271988121,2.194570335358456,1,1,1,1,1,0,1,0,0.11254329225088693,0.4501731690035477,0.09512937595129375,0.021620312716203127
0.4038101539999999,0.069,1,0.021385789,0.08377723061866667,0.8380611017470666,1.4247038729700132,1,0,1,0,1,0,1,0,0.1030931429428963,0.4123725717715852,0.3488077118214104,0.039637239979705724
0.5093416108,0.486,6,0.024931451999999996,0.08532096906666665,1.6031113462066666,3.2062226924133332,0,0,0,0,1,1,1,0,0.0,0.0,0.03875641242460117,0.026424826653137157
0.45350165959999994,0.201,3,0.025536656453703708,0.07441262915462962,1.0939538705520833,2.078512354048958,0,0,0,0,1,0,1,0,0.0,0.0,0.07751282484920231,0.026424826653137154
0.37991618719999987,0.031,1,0.014604545481481485,0.06952423209303704,0.7178151989230517,1.0049412784922722,1,0,0,0,0,0,1,0,0.2719639470249594,1.0878557880998379,0.0,0.0
0.3916134992,0.035,1,0.026451876,0.061721043999999996,0.74644030784,1.1196604617600001,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5219824323999999,0.196,4,0.03424959805555556,0.13110746135666668,1.280842263127722,1.921263394691583,1,0,0,0,0,1,1,0,0.06412509355735492,0.25650037422941974,0.0,0.0
0.49465651839999997,0.258,6,0.04372421555555555,0.11288597599999999,1.3184367294355555,2.1094987670968885,1,0,1,0,0,1,1,0,0.10105550109155702,0.4042220043662282,0.0,0.0
0.41763266159999995,0.089,1,0.09083111792,0.09090125361333334,0.9981292980433333,1.896445666282333,1,0,1,1,1,0,1,0,0.11679865442222369,0.4671946176888948,0.18603077963808556,0.021139861322509727
0.7769271456,0.08199999999999999,1,0.08912190634666667,0.06902104160000001,1.4747516356426669,2.0646522898997337,0,1,1,1,1,0,1,0,0.0,0.0,0.2462172083445251,0.027979228220968762
0.522242512,0.207,3,0.03484239488888889,0.036476595711111115,1.16081417877,2.32162835754,0,1,0,1,1,0,1,0,0.0,0.0,0.04500744668663361,0.03068689546815928
0.4142669256,0.228,3,0.025367777400000003,0.09503716992000004,1.1058742157339998,1.3270490588808,1,0,1,0,1,0,1,0,0.08941451315224933,0.3576580526089973,0.07751282484920231,0.026424826653137154
0.5068163891999999,0.072,1,0.11784019747499999,0.11481583665999999,1.1766350138357498,2.3532700276714995,1,0,1,1,1,0,1,0,0.10000869900002021,0.4000347960000809,0.3348554033485541,0.038051750380517516
0.5774552960000001,0.034,1,0.04702994667000002,0.09964895946600001,1.0992945930972002,2.0886597268846807,1,1,1,1,0,0,1,0,0.0760057578982145,0.304023031592858,0.0,0.0
0.5798349624000001,0.292,4,0.010690380555555556,0.04190629177777778,1.3404258703633336,2.0106388055450006,0,1,0,0,1,1,1,0,0.0,0.0,0.029067309318450873,0.026424826653137157
1.147962672,0.42,5,0.09783074074074076,0.10209971851851853,2.563445040325926,3.0761340483911113,0,1,0,1,1,1,1,0,0.0,0.0,0.04650769490952139,0.017616551102091437
0.3666767059999999,0.234,3,0.02484589644444444,0.051244661416666656,0.9813125325986108,1.4719687988979162,0,0,1,0,1,0,1,0,0.0,0.0,0.062010259879361845,0.02113986132250972
0.5324732291999998,0.06,1,0.033142131750000005,0.09711415350000001,1.0479577959524997,1.4671409143334997,0,0,0,0,1,0,1,0,0.0,0.0,0.46507694909521413,0.052849653306274336
0.4985495424,0.284,4,0.05400316133333334,0.059175002553333356,1.2988051741156665,1.6884467263503666,1,1,0,1,1,1,1,0,1.4362479585107737,5.744991834043095,0.058134618636901766,0.026424826653137168
0.45248642120000004,0.31,5,0.04393222665740742,0.07119427963796297,1.272538744868287,2.545077489736574,0,0,0,1,1,1,1,0,0.0,0.0,0.10464231354642316,0.059455859969558614
0.49053671039999996,0.276,4,0.06871622912000001,0.12127885257600003,1.3869710985392,1.8030624281009602,1,0,1,1,1,1,1,0,0.065486881142688,0.261947524570752,0.09965934623468868,0.0452997028339494
0.5733687835999999,0.284,4,0.024042105369444438,0.07203173662222222,1.3824918071079164,2.0737377106618746,1,1,1,0,1,1,1,0,0.11225603234124151,0.44902412936496605,0.041856925418569266,0.038051750380517516
0.37893957199999995,0.18,4,0.035090010666666664,0.09783833710933332,1.0032084836751998,1.7054544222478394,1,0,0,1,0,1,1,0,0.0707997708988339,0.2831990835953356,0.0,0.0
0.5068706456,0.135,3,0.031165896666666658,0.11304632554029627,1.1398201583200962,2.2796403166401924,1,0,0,0,0,0,1,0,0.08044116370788278,0.3217646548315311,0.0,0.0
0.3203270268,0.288,6,0.05550606966666668,0.05348073981250001,1.0401050626047919,2.0802101252095837,1,0,1,1,0,1,1,0,0.378415290190121,1.513661160760484,0.0,0.0
0.5048659176,0.049,1,0.06882654240000001,0.080617152,1.0197989373999998,1.2237587248799997,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5733092148000001,0.2,4,0.04566525933333333,0.062017250399999994,1.2774380005733332,1.9161570008599997,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.8498381142,0.405,5,0.08791303247999999,0.129455697294,2.1346999237623,3.8424598627721394,1,1,1,1,1,1,1,0,0.05300008285845055,0.2120003314338022,0.037206155927617106,0.02113986132250972
0.3859368084,0.268,4,0.0840592566,0.05791870699999999,1.1540764194,2.3081528388,0,0,1,1,1,1,1,0,0.0,0.0,0.09099331612732446,0.04136059823969293
0.4247246168,0.168,4,0.02196550222222222,0.05894076429629631,0.9767647808118519,1.7581766054613337,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5988012183999999,0.072,2,0.04385783599999999,0.10061709777777776,1.1821504206577775,1.7732256309866663,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6830828358000001,0.141,3,0.018536298666666666,0.045828040533333336,1.28824840375,1.674722924875,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.33972874760000005,0.29400000000000004,6,0.028996479392222222,0.06426246784222221,1.0541321575099447,1.370371804762928,1,0,1,0,0,1,1,0,0.15310034082681862,0.6124013633072746,0.0,0.0
0.4075363732000001,0.192,4,0.024415573333333336,0.05803785244444445,0.988885208517778,1.7799933753320005,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5477995944,0.04,1,0.02160941274074074,0.05537412014814814,0.9639355345688888,1.9278710691377774,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.37314793120000006,0.198,6,0.0189036848,0.06650920397333335,0.9520131889613336,1.808825059026534,1,0,1,0,0,1,1,0,0.2044976282505594,0.8179905130022377,0.0,0.0
0.37593523879999996,0.048,1,0.034763194481481484,0.05443184399074075,0.7440389020447221,1.2648661334760276,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.8462280419999999,0.49800000000000005,6,0.07306763625,0.10400360512499998,2.20588396089375,3.3088259413406247,1,1,1,1,1,1,1,0,0.10806204265186575,0.4322481706074631,0.03875641242460114,0.026424826653137147
0.6987414616000001,0.142,2,0.03446768888888889,0.11224649084444444,1.4318106799333332,2.2908970878933332,1,1,0,0,1,0,1,0,0.11154564930232169,0.44618259720928677,0.110149803733077,0.025034046302972048
0.3643124144,0.063,1,0.015140210555555558,0.06306806109022221,0.7330049947663777,1.4660099895327554,1,0,0,0,1,0,1,0,0.33326874553785724,1.333074982151429,0.29897803870406614,0.03397477712546206
0.42852992160000003,0.14,2,0.06491121000000001,0.07855356599999999,1.03239231152,1.2388707738240001,1,0,0,1,1,0,1,0,0.16844087488423276,0.673763499536931,0.14948901935203301,0.03397477712546205
0.5093055564000001,0.268,4,0.07265575838888888,0.07311811321500002,1.338465170605639,2.543083824150714,1,1,1,1,1,1,1,0,0.14074085072302525,0.5629634028921011,0.11626923727380348,0.05284965330627431
0.41187412639999993,0.14700000000000002,3,0.05118943133333333,0.06478823985925924,0.9785351065092591,1.8592167023675923,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.284101224,0.23,5,0.014022333333333333,0.034994866666666666,0.8165217148,1.06147822924,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3839872564,0.468,6,0.07500526446444444,0.08578693550699999,1.468530211738594,2.49650135995561,1,0,1,1,1,1,1,0,0.08148025175625656,0.32592100702502624,0.02906730931845087,0.019818619989852865
0.2852635984,0.296,4,0.015070358333333336,0.03746060500000001,0.9190021145133334,1.1947027488673334,0,0,0,0,1,1,1,0,0.0,0.0,0.04024704367170122,0.036588221519728376
0.4985960847999999,0.094,2,0.031829507111111106,0.07679715119999998,1.016772977511111,1.83019135952,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.660271375,0.072,2,0.02515625,0.0856011284722222,1.222391692534722,1.9558267080555551,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4946629556,0.031,1,0.07706863164000001,0.141663351984,1.0793726618748,2.1587453237496,1,0,1,1,0,0,1,0,0.04332792727747162,0.17331170910988647,0.0,0.0
0.7113219695999999,0.33,5,0.056183123499999994,0.06374706041666667,1.6838156225991665,2.52572343389875,0,1,1,1,1,1,1,0,0.0,0.0,0.06697108066971079,0.038051750380517495
0.5765494482000001,0.245,5,0.03353450651962964,0.08707976774933335,1.3661373975799964,2.1858198361279944,1,1,1,0,0,1,1,0,0.13518938529854693,0.5407575411941877,0.0,0.0
0.4790325144,0.155,5,0.050776144000000016,0.09427973016000002,1.129678163412,1.9204528778003997,1,0,0,1,0,1,1,0,0.1456522096172991,0.5826088384691965,0.0,0.0
0.6152574528,0.138,2,0.0908839584,0.07138454400000001,1.32751263504,2.389522743072,0,1,1,1,1,0,1,0,0.0,0.0,0.14433422558127326,0.03280323308665301
0.438479074,0.136,4,0.05307763472833333,0.06422026829166666,1.0030766166790002,1.9058455716901004,0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.6136169624000002,0.207,3,0.09346653888000003,0.09882139267000002,1.4687120962275004,2.643681773209501,1,1,1,1,1,0,1,0,0.10236731829720382,0.40946927318881526,0.07541788363706173,0.025710642148998316
0.693231188,0.061,1,0.06992804662518516,0.09802910514962963,1.3371730926734815,2.4069115668122665,1,1,1,1,1,0,1,0,0.09182248133083284,0.36728992532333143,0.31005129939680937,0.03523310220418288
0.7345848589999999,0.444,6,0.07440927855111111,0.11128716599777776,1.9782078901458884,2.7694910462042435,1,1,1,1,1,1,1,0,0.06122521972900555,0.24490087891602222,0.03671660124435899,0.02503404630297204
0.7916103,0.27,3,0.11512812037037039,0.12293341666666668,1.8845241637037036,2.8267862455555557,0,1,0,1,1,0,1,0,0.0,0.0,0.07216711279063664,0.016401616543326513
0.7329070336000001,0.175,5,0.08688354061333337,0.11764176600296299,1.61302689331363,1.9356322719763561,1,1,1,1,0,1,1,0,0.08125749902739647,0.3250299961095859,0.0,0.0
0.6388995366000001,0.54,6,0.066916746,0.097414629858,1.9476848230641002,2.33722178767692,1,1,0,1,1,1,1,0,0.09920581443343827,0.3968232577337531,0.025837608283067436,0.017616551102091434
1.088254716,0.068,2,0.028566505333333336,0.10409970620000002,1.8689353449233332,3.1771900863696665,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6745996284,0.045,1,0.031723114499999996,0.08468119828,1.212205714711,2.3031908579508995,1,1,1,0,0,0,1,0,0.2531756240497435,1.0127024961989741,0.0,0.0
0.9547287048000002,0.29400000000000004,6,0.06572630222222223,0.10448222711694441,2.057458989501792,4.114917979003584,1,1,0,1,0,1,1,0,0.10631739413591172,0.4252695765436469,0.0,0.0
0.42961045160000005,0.072,2,0.019991326666666663,0.11496401119907407,0.9230203947253242,1.7537387499781159,1,0,0,0,0,0,1,0,0.0603017308021296,0.24120692320851841,0.0,0.0
0.6574632092,0.196,4,0.04256219520000001,0.07689000685333333,1.4107273463173335,2.6803819580029336,1,1,1,1,0,1,1,0,0.08936796315164154,0.35747185260656617,0.0,0.0
0.3569767652,0.089,1,0.045201589074074074,0.06782703902333333,0.8105578202812407,1.459004076506233,1,0,0,1,1,0,1,0,0.15078250399290216,0.6031300159716086,0.167427701674277,0.01902587519025875
0.47476373120000004,0.4,5,0.08601469781333335,0.09387073262933335,1.5292412843818668,1.9880136696964268,1,0,1,1,1,1,1,0,0.21600942259603667,0.8640376903841467,0.05580923389142566,0.031709791983764585
0.6217862480000002,0.49800000000000005,6,0.014840980000000002,0.0947259278,1.7825620759100003,2.8520993214560004,1,1,0,0,1,1,1,0,0.06621948127422136,0.26487792509688546,0.026831362447800804,0.018294110759864184
0.520341866,0.14700000000000002,3,0.04552074082175927,0.1496807981666667,1.2506879372332176,1.7509631121265046,1,0,1,0,0,0,1,0,0.048330769345577416,0.19332307738230967,0.0,0.0
1.1106749439999999,0.084,2,0.04022764574888889,0.09198056741481482,1.9239805778873702,2.693572809042318,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.2887516412,0.08,2,0.01842014416666667,0.049054404945,0.6325279759519167,0.7590335711423,1,0,0,1,0,0,1,0,0.2354599155816154,0.9418396623264617,0.0,0.0
1.0323228276,0.111,3,0.026407862000000004,0.12380291196,1.875623722262,3.1885603278454,1,1,0,0,0,0,1,0,0.08425130777724661,0.3370052311089865,0.0,0.0
0.7681128442,0.244,4,0.11951736309333334,0.12465463654233336,1.8216130235617165,3.461064744767261,1,1,1,1,1,1,1,0,0.08761318869536953,0.3504527547814782,0.11626923727380348,0.05284965330627431
0.6730962420000001,0.219,3,0.08481921462000004,0.08790830947344447,1.5439944608354945,2.77919002950389,1,1,1,1,1,0,1,0,0.1292085531242042,0.5168342124968168,0.07343320248871799,0.02503404630297204
0.921266927,0.308,4,0.07709511478277777,0.10596177876537036,2.047869539794815,3.686165171630667,1,1,1,1,1,1,1,0,0.08354626953555759,0.33418507814223036,0.06540144596651447,0.029727929984779303
0.8556944310000001,0.27,6,0.04747185000000001,0.07172880750000002,1.805097878325,2.16611745399,0,1,0,1,0,1,1,0,0.0,0.0,0.0,0.0
1.0497666592,0.23,5,0.03238280059259259,0.08426567893333334,2.0248019511525923,3.847123707189925,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3853160784,0.216,6,0.028493079999999997,0.051900709259259256,0.9884793081059259,1.9769586162118518,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.702305892,0.385,5,0.08165221812000001,0.11149943389200004,1.8566634388174004,2.2279961265808805,1,1,1,1,1,1,1,0,0.10076711288375594,0.4030684515350238,0.040836024798604154,0.02320228681738872
0.6516101299999999,0.062,1,0.026596955,0.09232367258333334,1.2071695984958333,1.9314713575933333,1,1,1,0,1,0,1,0,0.08768307262614222,0.3507322905045689,0.23253847454760695,0.05284965330627431
0.49572325440000004,0.068,1,0.033275710987037035,0.0940422785895185,1.0020098037660057,1.8036176467788103,1,0,1,0,1,0,1,0,0.17000764772062069,0.6800305908824827,0.2262536509111851,0.02571064214899831
